"","station","date","hour","day_week","entries"
"471","FOREST PARKWAY","05-23-11",20,"Monday",426
"472","FOREST PARKWAY","05-24-11",0,"Tuesday",177
"473","FOREST PARKWAY","05-24-11",4,"Tuesday",50
"474","FOREST PARKWAY","05-24-11",8,"Tuesday",970
"475","FOREST PARKWAY","05-24-11",12,"Tuesday",1695
"476","FOREST PARKWAY","05-24-11",16,"Tuesday",616
"477","FOREST PARKWAY","05-24-11",20,"Tuesday",468
"478","FOREST PARKWAY","05-25-11",0,"Wednesday",182
"479","FOREST PARKWAY","05-25-11",4,"Wednesday",44
"480","FOREST PARKWAY","05-25-11",8,"Wednesday",456
"481","FOREST PARKWAY","05-25-11",12,"Wednesday",2224
"482","FOREST PARKWAY","05-25-11",16,"Wednesday",599
"483","FOREST PARKWAY","05-25-11",20,"Wednesday",456
"484","FOREST PARKWAY","05-26-11",0,"Thursday",168
"485","FOREST PARKWAY","05-26-11",4,"Thursday",57
"486","FOREST PARKWAY","05-26-11",12,"Thursday",2679
"487","FOREST PARKWAY","05-26-11",16,"Thursday",606
"488","FOREST PARKWAY","05-26-11",20,"Thursday",427
"489","FOREST PARKWAY","05-27-11",0,"Friday",221
"490","FOREST PARKWAY","05-27-11",4,"Friday",59
"491","FOREST PARKWAY","05-27-11",12,"Friday",2488
"492","FOREST PARKWAY","05-27-11",16,"Friday",575
"493","FOREST PARKWAY","05-27-11",20,"Friday",500
"494","FOREST PARKWAY","05-28-11",0,"Saturday",269
"495","FOREST PARKWAY","05-28-11",4,"Saturday",34
"496","FOREST PARKWAY","05-28-11",12,"Saturday",1126
"497","FOREST PARKWAY","05-28-11",16,"Saturday",257
"498","FOREST PARKWAY","05-28-11",20,"Saturday",456
"499","FOREST PARKWAY","05-29-11",0,"Sunday",393
"500","FOREST PARKWAY","05-29-11",4,"Sunday",42
"501","FOREST PARKWAY","05-29-11",8,"Sunday",48
"502","FOREST PARKWAY","05-29-11",12,"Sunday",707
"503","FOREST PARKWAY","05-29-11",16,"Sunday",461
"504","FOREST PARKWAY","05-29-11",20,"Sunday",294
"505","FOREST PARKWAY","05-30-11",0,"Monday",184
"506","FOREST PARKWAY","05-30-11",4,"Monday",35
"507","FOREST PARKWAY","05-30-11",12,"Monday",779
"508","FOREST PARKWAY","05-30-11",16,"Monday",525
"509","FOREST PARKWAY","05-30-11",20,"Monday",338
"510","FOREST PARKWAY","05-31-11",0,"Tuesday",183
"511","FOREST PARKWAY","05-31-11",4,"Tuesday",22
"512","FOREST PARKWAY","05-31-11",8,"Tuesday",725
"513","FOREST PARKWAY","05-31-11",12,"Tuesday",1892
"514","FOREST PARKWAY","05-31-11",16,"Tuesday",564
"515","FOREST PARKWAY","05-31-11",20,"Tuesday",437
"516","WOODHAVEN BLVD","05-01-11",0,"Sunday",0
"517","WOODHAVEN BLVD","05-01-11",4,"Sunday",0
"518","WOODHAVEN BLVD","05-01-11",8,"Sunday",2
"519","WOODHAVEN BLVD","05-01-11",12,"Sunday",0
"520","WOODHAVEN BLVD","05-01-11",16,"Sunday",2
"521","WOODHAVEN BLVD","05-01-11",20,"Sunday",1
"522","WOODHAVEN BLVD","05-02-11",0,"Monday",54
"523","WOODHAVEN BLVD","05-02-11",4,"Monday",68
"524","WOODHAVEN BLVD","05-02-11",8,"Monday",476
"525","WOODHAVEN BLVD","05-02-11",12,"Monday",1730
"526","WOODHAVEN BLVD","05-03-11",8,"Tuesday",3894
"527","WOODHAVEN BLVD","05-03-11",12,"Tuesday",220
"528","WOODHAVEN BLVD","05-03-11",20,"Tuesday",2347
"529","WOODHAVEN BLVD","05-04-11",0,"Wednesday",268
"530","WOODHAVEN BLVD","05-04-11",4,"Wednesday",434
"531","WOODHAVEN BLVD","05-04-11",8,"Wednesday",425
"532","WOODHAVEN BLVD","05-04-11",12,"Wednesday",1534
"533","WOODHAVEN BLVD","05-04-11",16,"Wednesday",502
"534","WOODHAVEN BLVD","05-04-11",20,"Wednesday",1624
"535","WOODHAVEN BLVD","05-05-11",0,"Thursday",259
"536","WOODHAVEN BLVD","05-05-11",4,"Thursday",69
"537","WOODHAVEN BLVD","05-05-11",8,"Thursday",1292
"538","WOODHAVEN BLVD","05-05-11",12,"Thursday",1593
"539","WOODHAVEN BLVD","05-05-11",16,"Thursday",630
"540","WOODHAVEN BLVD","05-05-11",20,"Thursday",634
"541","WOODHAVEN BLVD","05-06-11",0,"Friday",556
"542","WOODHAVEN BLVD","05-06-11",4,"Friday",87
"543","WOODHAVEN BLVD","05-06-11",8,"Friday",559
"544","WOODHAVEN BLVD","05-06-11",12,"Friday",2197
"545","WOODHAVEN BLVD","05-06-11",16,"Friday",800
"546","WOODHAVEN BLVD","05-06-11",20,"Friday",780
"547","WOODHAVEN BLVD","05-07-11",0,"Saturday",381
"548","WOODHAVEN BLVD","05-07-11",4,"Saturday",102
"549","WOODHAVEN BLVD","05-07-11",8,"Saturday",3
"550","WOODHAVEN BLVD","05-07-11",12,"Saturday",0
"551","WOODHAVEN BLVD","05-07-11",16,"Saturday",0
"552","WOODHAVEN BLVD","05-07-11",20,"Saturday",10
"553","WOODHAVEN BLVD","05-08-11",0,"Sunday",3
"554","WOODHAVEN BLVD","05-08-11",4,"Sunday",0
"555","WOODHAVEN BLVD","05-08-11",8,"Sunday",8
"556","WOODHAVEN BLVD","05-08-11",12,"Sunday",3
"557","WOODHAVEN BLVD","05-08-11",16,"Sunday",6
"558","WOODHAVEN BLVD","05-08-11",20,"Sunday",7
"559","WOODHAVEN BLVD","05-09-11",0,"Monday",5
"560","WOODHAVEN BLVD","05-09-11",4,"Monday",30
"561","WOODHAVEN BLVD","05-09-11",8,"Monday",1002
"562","WOODHAVEN BLVD","05-09-11",12,"Monday",1671
"563","WOODHAVEN BLVD","05-09-11",16,"Monday",756
"564","WOODHAVEN BLVD","05-09-11",20,"Monday",710
"565","WOODHAVEN BLVD","05-10-11",0,"Tuesday",282
"566","WOODHAVEN BLVD","05-10-11",4,"Tuesday",77
"567","WOODHAVEN BLVD","05-10-11",8,"Tuesday",650
"568","WOODHAVEN BLVD","05-10-11",12,"Tuesday",2181
"569","WOODHAVEN BLVD","05-10-11",16,"Tuesday",716
"570","WOODHAVEN BLVD","05-10-11",20,"Tuesday",759
"571","WOODHAVEN BLVD","05-11-11",0,"Wednesday",308
"572","WOODHAVEN BLVD","05-11-11",4,"Wednesday",71
"573","WOODHAVEN BLVD","05-11-11",8,"Wednesday",783
"574","WOODHAVEN BLVD","05-11-11",12,"Wednesday",1970
"575","WOODHAVEN BLVD","05-11-11",16,"Wednesday",383
"576","WOODHAVEN BLVD","05-11-11",20,"Wednesday",378
"577","WOODHAVEN BLVD","05-12-11",0,"Thursday",770
"578","WOODHAVEN BLVD","05-12-11",4,"Thursday",359
"579","WOODHAVEN BLVD","05-12-11",8,"Thursday",414
"580","WOODHAVEN BLVD","05-12-11",12,"Thursday",2440
"581","WOODHAVEN BLVD","05-12-11",16,"Thursday",782
"582","WOODHAVEN BLVD","05-12-11",20,"Thursday",741
"583","WOODHAVEN BLVD","05-13-11",0,"Friday",302
"584","WOODHAVEN BLVD","05-13-11",4,"Friday",88
"585","WOODHAVEN BLVD","05-13-11",8,"Friday",247
"586","WOODHAVEN BLVD","05-13-11",12,"Friday",2452
"587","WOODHAVEN BLVD","05-13-11",16,"Friday",787
"588","WOODHAVEN BLVD","05-13-11",20,"Friday",752
"589","WOODHAVEN BLVD","05-14-11",0,"Saturday",362
"590","WOODHAVEN BLVD","05-14-11",4,"Saturday",108
"591","WOODHAVEN BLVD","05-14-11",8,"Saturday",81
"592","WOODHAVEN BLVD","05-14-11",12,"Saturday",902
"593","WOODHAVEN BLVD","05-14-11",16,"Saturday",655
"594","WOODHAVEN BLVD","05-14-11",20,"Saturday",490
"595","WOODHAVEN BLVD","05-15-11",0,"Sunday",295
"596","WOODHAVEN BLVD","05-15-11",4,"Sunday",76
"597","WOODHAVEN BLVD","05-15-11",8,"Sunday",94
"598","WOODHAVEN BLVD","05-15-11",12,"Sunday",595
"599","WOODHAVEN BLVD","05-15-11",16,"Sunday",445
"600","WOODHAVEN BLVD","05-15-11",20,"Sunday",362
"601","WOODHAVEN BLVD","05-16-11",0,"Monday",236
"602","WOODHAVEN BLVD","05-16-11",4,"Monday",79
"603","WOODHAVEN BLVD","05-16-11",8,"Monday",1017
"604","WOODHAVEN BLVD","05-16-11",12,"Monday",1768
"605","WOODHAVEN BLVD","05-16-11",16,"Monday",634
"606","WOODHAVEN BLVD","05-16-11",20,"Monday",588
"607","WOODHAVEN BLVD","05-17-11",0,"Tuesday",517
"608","WOODHAVEN BLVD","05-17-11",4,"Tuesday",95
"609","WOODHAVEN BLVD","05-17-11",8,"Tuesday",823
"610","WOODHAVEN BLVD","05-17-11",12,"Tuesday",1844
"611","WOODHAVEN BLVD","05-17-11",16,"Tuesday",572
"612","WOODHAVEN BLVD","05-17-11",20,"Tuesday",495
"613","WOODHAVEN BLVD","05-18-11",0,"Wednesday",400
"614","WOODHAVEN BLVD","05-18-11",4,"Wednesday",280
"615","WOODHAVEN BLVD","05-18-11",8,"Wednesday",1437
"616","WOODHAVEN BLVD","05-18-11",12,"Wednesday",1353
"617","WOODHAVEN BLVD","05-18-11",16,"Wednesday",751
"618","WOODHAVEN BLVD","05-18-11",20,"Wednesday",662
"619","WOODHAVEN BLVD","05-19-11",0,"Thursday",284
"620","WOODHAVEN BLVD","05-19-11",4,"Thursday",81
"621","WOODHAVEN BLVD","05-19-11",8,"Thursday",435
"622","WOODHAVEN BLVD","05-19-11",12,"Thursday",2276
"623","WOODHAVEN BLVD","05-19-11",16,"Thursday",812
"624","WOODHAVEN BLVD","05-19-11",20,"Thursday",749
"625","WOODHAVEN BLVD","05-20-11",0,"Friday",414
"626","WOODHAVEN BLVD","05-20-11",4,"Friday",64
"627","WOODHAVEN BLVD","05-20-11",8,"Friday",427
"628","WOODHAVEN BLVD","05-20-11",12,"Friday",2311
"629","WOODHAVEN BLVD","05-20-11",16,"Friday",846
"630","WOODHAVEN BLVD","05-20-11",20,"Friday",737
"631","WOODHAVEN BLVD","05-21-11",0,"Saturday",393
"632","WOODHAVEN BLVD","05-21-11",4,"Saturday",99
"633","WOODHAVEN BLVD","05-21-11",8,"Saturday",41
"634","WOODHAVEN BLVD","05-21-11",12,"Saturday",929
"635","WOODHAVEN BLVD","05-21-11",16,"Saturday",697
"636","WOODHAVEN BLVD","05-21-11",20,"Saturday",537
"637","WOODHAVEN BLVD","05-22-11",0,"Sunday",312
"638","WOODHAVEN BLVD","05-22-11",4,"Sunday",109
"639","WOODHAVEN BLVD","05-22-11",8,"Sunday",50
"640","WOODHAVEN BLVD","05-22-11",12,"Sunday",673
"641","WOODHAVEN BLVD","05-22-11",16,"Sunday",463
"642","WOODHAVEN BLVD","05-22-11",20,"Sunday",384
"643","WOODHAVEN BLVD","05-23-11",0,"Monday",270
"644","WOODHAVEN BLVD","05-23-11",4,"Monday",80
"645","WOODHAVEN BLVD","05-23-11",8,"Monday",1006
"646","WOODHAVEN BLVD","05-23-11",12,"Monday",1722
"647","WOODHAVEN BLVD","05-23-11",16,"Monday",762
"648","WOODHAVEN BLVD","05-23-11",20,"Monday",709
"649","WOODHAVEN BLVD","05-24-11",0,"Tuesday",286
"650","WOODHAVEN BLVD","05-24-11",4,"Tuesday",85
"651","WOODHAVEN BLVD","05-24-11",8,"Tuesday",418
"652","WOODHAVEN BLVD","05-24-11",12,"Tuesday",2329
"653","WOODHAVEN BLVD","05-24-11",16,"Tuesday",856
"654","WOODHAVEN BLVD","05-24-11",20,"Tuesday",742
"655","WOODHAVEN BLVD","05-25-11",0,"Wednesday",321
"656","WOODHAVEN BLVD","05-25-11",4,"Wednesday",86
"657","WOODHAVEN BLVD","05-25-11",12,"Wednesday",2784
"658","WOODHAVEN BLVD","05-25-11",16,"Wednesday",811
"659","WOODHAVEN BLVD","05-25-11",20,"Wednesday",778
"660","WOODHAVEN BLVD","05-26-11",0,"Thursday",324
"661","WOODHAVEN BLVD","05-26-11",4,"Thursday",81
"662","WOODHAVEN BLVD","05-26-11",8,"Thursday",439
"663","WOODHAVEN BLVD","05-26-11",12,"Thursday",2368
"664","WOODHAVEN BLVD","05-26-11",16,"Thursday",803
"665","WOODHAVEN BLVD","05-26-11",20,"Thursday",763
"666","WOODHAVEN BLVD","05-27-11",0,"Friday",354
"667","WOODHAVEN BLVD","05-27-11",4,"Friday",79
"668","WOODHAVEN BLVD","05-27-11",8,"Friday",243
"669","WOODHAVEN BLVD","05-27-11",12,"Friday",2394
"670","WOODHAVEN BLVD","05-27-11",16,"Friday",808
"671","WOODHAVEN BLVD","05-27-11",20,"Friday",850
"672","WOODHAVEN BLVD","05-28-11",0,"Saturday",419
"673","WOODHAVEN BLVD","05-28-11",4,"Saturday",100
"674","WOODHAVEN BLVD","05-28-11",8,"Saturday",42
"675","WOODHAVEN BLVD","05-28-11",12,"Saturday",443
"676","WOODHAVEN BLVD","05-28-11",16,"Saturday",992
"677","WOODHAVEN BLVD","05-28-11",20,"Saturday",714
"678","WOODHAVEN BLVD","05-29-11",0,"Sunday",372
"679","WOODHAVEN BLVD","05-29-11",4,"Sunday",53
"680","WOODHAVEN BLVD","05-29-11",8,"Sunday",220
"681","WOODHAVEN BLVD","05-29-11",12,"Sunday",587
"682","WOODHAVEN BLVD","05-29-11",16,"Sunday",565
"683","WOODHAVEN BLVD","05-29-11",20,"Sunday",472
"684","WOODHAVEN BLVD","05-30-11",0,"Monday",325
"685","WOODHAVEN BLVD","05-30-11",4,"Monday",80
"686","WOODHAVEN BLVD","05-30-11",8,"Monday",263
"687","WOODHAVEN BLVD","05-30-11",12,"Monday",545
"688","WOODHAVEN BLVD","05-30-11",16,"Monday",600
"689","WOODHAVEN BLVD","05-30-11",20,"Monday",565
"690","WOODHAVEN BLVD","05-31-11",0,"Tuesday",382
"691","WOODHAVEN BLVD","05-31-11",4,"Tuesday",88
"692","WOODHAVEN BLVD","05-31-11",8,"Tuesday",253
"693","WOODHAVEN BLVD","05-31-11",12,"Tuesday",2406
"694","WOODHAVEN BLVD","05-31-11",16,"Tuesday",744
"695","WOODHAVEN BLVD","05-31-11",20,"Tuesday",802
"696","104 ST","05-01-11",0,"Sunday",0
"697","104 ST","05-01-11",4,"Sunday",0
"698","104 ST","05-01-11",12,"Sunday",0
"699","104 ST","05-01-11",16,"Sunday",0
"700","104 ST","05-02-11",0,"Monday",25
"701","104 ST","05-02-11",4,"Monday",42
"702","104 ST","05-02-11",12,"Monday",1693
"703","104 ST","05-02-11",16,"Monday",431
"704","104 ST","05-02-11",20,"Monday",348
"705","104 ST","05-03-11",0,"Tuesday",128
"706","104 ST","05-03-11",4,"Tuesday",41
"707","104 ST","05-03-11",12,"Tuesday",1717
"708","104 ST","05-03-11",16,"Tuesday",462
"709","104 ST","05-03-11",20,"Tuesday",343
"710","104 ST","05-04-11",0,"Wednesday",135
"711","104 ST","05-04-11",4,"Wednesday",33
"712","104 ST","05-04-11",8,"Wednesday",500
"713","104 ST","05-04-11",12,"Wednesday",405
"714","104 ST","05-04-11",16,"Wednesday",1186
"715","104 ST","05-04-11",20,"Wednesday",354
"716","104 ST","05-05-11",0,"Thursday",97
"717","104 ST","05-05-11",4,"Thursday",46
"718","104 ST","05-05-11",12,"Thursday",1743
"719","104 ST","05-05-11",16,"Thursday",465
"720","104 ST","05-05-11",20,"Thursday",354
"721","104 ST","05-06-11",0,"Friday",155
"722","104 ST","05-06-11",4,"Friday",36
"723","104 ST","05-06-11",12,"Friday",1647
"724","104 ST","05-06-11",16,"Friday",458
"725","104 ST","05-06-11",20,"Friday",389
"726","104 ST","05-07-11",0,"Saturday",164
"727","104 ST","05-07-11",4,"Saturday",36
"728","104 ST","05-07-11",12,"Saturday",1
"729","104 ST","05-07-11",16,"Saturday",0
"730","104 ST","05-07-11",20,"Saturday",0
"731","104 ST","05-08-11",0,"Sunday",0
"732","104 ST","05-08-11",4,"Sunday",0
"733","104 ST","05-08-11",12,"Sunday",0
"734","104 ST","05-08-11",16,"Sunday",0
"735","104 ST","05-08-11",20,"Sunday",0
"736","104 ST","05-09-11",0,"Monday",0
"737","104 ST","05-09-11",4,"Monday",23
"738","104 ST","05-09-11",12,"Monday",1395
"739","104 ST","05-09-11",16,"Monday",444
"740","104 ST","05-09-11",20,"Monday",353
"741","104 ST","05-10-11",0,"Tuesday",433
"742","104 ST","05-10-11",4,"Tuesday",32
"743","104 ST","05-10-11",8,"Tuesday",0
"744","104 ST","05-10-11",12,"Tuesday",1763
"745","104 ST","05-10-11",16,"Tuesday",447
"746","104 ST","05-10-11",20,"Tuesday",358
"747","104 ST","05-11-11",0,"Wednesday",116
"748","104 ST","05-11-11",4,"Wednesday",35
"749","104 ST","05-11-11",8,"Wednesday",648
"750","104 ST","05-11-11",12,"Wednesday",1065
"751","104 ST","05-11-11",16,"Wednesday",446
"752","104 ST","05-11-11",20,"Wednesday",327
"753","104 ST","05-12-11",0,"Thursday",116
"754","104 ST","05-12-11",4,"Thursday",40
"755","104 ST","05-12-11",12,"Thursday",1692
"756","104 ST","05-12-11",16,"Thursday",452
"757","104 ST","05-12-11",20,"Thursday",339
"758","104 ST","05-13-11",0,"Friday",131
"759","104 ST","05-13-11",4,"Friday",41
"760","104 ST","05-13-11",12,"Friday",1645
"761","104 ST","05-13-11",16,"Friday",423
"762","104 ST","05-13-11",20,"Friday",361
"763","104 ST","05-14-11",0,"Saturday",168
"764","104 ST","05-14-11",4,"Saturday",31
"765","104 ST","05-14-11",8,"Saturday",70
"766","104 ST","05-14-11",12,"Saturday",645
"767","104 ST","05-14-11",16,"Saturday",345
"768","104 ST","05-14-11",20,"Saturday",240
"769","104 ST","05-15-11",0,"Sunday",141
"770","104 ST","05-15-11",4,"Sunday",43
"771","104 ST","05-15-11",8,"Sunday",93
"772","104 ST","05-15-11",12,"Sunday",370
"773","104 ST","05-15-11",16,"Sunday",294
"774","104 ST","05-15-11",20,"Sunday",211
"775","104 ST","05-16-11",0,"Monday",128
"776","104 ST","05-16-11",4,"Monday",36
"777","104 ST","05-16-11",8,"Monday",502
"778","104 ST","05-16-11",12,"Monday",244
"779","104 ST","05-16-11",16,"Monday",737
"780","104 ST","05-16-11",20,"Monday",662
"781","104 ST","05-17-11",0,"Tuesday",416
"782","104 ST","05-17-11",4,"Tuesday",37
"783","104 ST","05-17-11",12,"Tuesday",1695
"784","104 ST","05-17-11",16,"Tuesday",480
"785","104 ST","05-17-11",20,"Tuesday",324
"786","104 ST","05-18-11",0,"Wednesday",98
"787","104 ST","05-18-11",4,"Wednesday",38
"788","104 ST","05-18-11",8,"Wednesday",325
"789","104 ST","05-18-11",12,"Wednesday",1343
"790","104 ST","05-18-11",16,"Wednesday",448
"791","104 ST","05-18-11",20,"Wednesday",301
"792","104 ST","05-19-11",0,"Thursday",116
"793","104 ST","05-19-11",4,"Thursday",28
"794","104 ST","05-19-11",8,"Thursday",653
"795","104 ST","05-19-11",12,"Thursday",1023
"796","104 ST","05-19-11",16,"Thursday",479
"797","104 ST","05-19-11",20,"Thursday",338
"798","104 ST","05-20-11",0,"Friday",121
"799","104 ST","05-20-11",4,"Friday",38
"800","104 ST","05-20-11",12,"Friday",1599
"801","104 ST","05-20-11",16,"Friday",444
"802","104 ST","05-20-11",20,"Friday",367
"803","104 ST","05-21-11",0,"Saturday",150
"804","104 ST","05-21-11",4,"Saturday",33
"805","104 ST","05-21-11",8,"Saturday",136
"806","104 ST","05-21-11",12,"Saturday",674
"807","104 ST","05-21-11",16,"Saturday",349
"808","104 ST","05-21-11",20,"Saturday",276
"809","104 ST","05-22-11",0,"Sunday",159
"810","104 ST","05-22-11",4,"Sunday",49
"811","104 ST","05-22-11",8,"Sunday",54
"812","104 ST","05-22-11",12,"Sunday",435
"813","104 ST","05-22-11",16,"Sunday",327
"814","104 ST","05-22-11",20,"Sunday",196
"815","104 ST","05-23-11",0,"Monday",109
"816","104 ST","05-23-11",4,"Monday",34
"817","104 ST","05-23-11",8,"Monday",279
"818","104 ST","05-23-11",12,"Monday",1381
"819","104 ST","05-23-11",16,"Monday",472
"820","104 ST","05-23-11",20,"Monday",330
"821","104 ST","05-24-11",0,"Tuesday",139
"822","104 ST","05-24-11",4,"Tuesday",40
"823","104 ST","05-24-11",8,"Tuesday",692
"824","104 ST","05-24-11",12,"Tuesday",993
"825","104 ST","05-24-11",16,"Tuesday",472
"826","104 ST","05-24-11",20,"Tuesday",293
"827","104 ST","05-25-11",0,"Wednesday",121
"828","104 ST","05-25-11",4,"Wednesday",38
"829","104 ST","05-25-11",8,"Wednesday",146
"830","104 ST","05-25-11",12,"Wednesday",1573
"831","104 ST","05-25-11",16,"Wednesday",440
"832","104 ST","05-25-11",20,"Wednesday",351
"833","104 ST","05-26-11",0,"Thursday",154
"834","104 ST","05-26-11",4,"Thursday",29
"835","104 ST","05-26-11",8,"Thursday",499
"836","104 ST","05-26-11",12,"Thursday",1225
"837","104 ST","05-26-11",16,"Thursday",472
"838","104 ST","05-26-11",20,"Thursday",365
"839","104 ST","05-27-11",0,"Friday",144
"840","104 ST","05-27-11",4,"Friday",44
"841","104 ST","05-27-11",12,"Friday",1626
"842","104 ST","05-27-11",16,"Friday",456
"843","104 ST","05-27-11",20,"Friday",363
"844","104 ST","05-28-11",0,"Saturday",159
"845","104 ST","05-28-11",4,"Saturday",43
"846","104 ST","05-28-11",12,"Saturday",659
"847","104 ST","05-28-11",16,"Saturday",300
"848","104 ST","05-28-11",20,"Saturday",263
"849","104 ST","05-29-11",0,"Sunday",167
"850","104 ST","05-29-11",4,"Sunday",46
"851","104 ST","05-29-11",12,"Sunday",524
"852","104 ST","05-29-11",16,"Sunday",322
"853","104 ST","05-29-11",20,"Sunday",214
"854","104 ST","05-30-11",0,"Monday",145
"855","104 ST","05-30-11",4,"Monday",53
"856","104 ST","05-30-11",8,"Monday",141
"857","104 ST","05-30-11",12,"Monday",446
"858","104 ST","05-30-11",16,"Monday",321
"859","104 ST","05-30-11",20,"Monday",240
"860","104 ST","05-31-11",0,"Tuesday",128
"861","104 ST","05-31-11",4,"Tuesday",41
"862","104 ST","05-31-11",8,"Tuesday",460
"863","104 ST","05-31-11",12,"Tuesday",1198
"864","104 ST","05-31-11",16,"Tuesday",420
"865","104 ST","05-31-11",20,"Tuesday",327
"866","111 ST","05-01-11",0,"Sunday",0
"867","111 ST","05-01-11",4,"Sunday",0
"868","111 ST","05-01-11",12,"Sunday",0
"869","111 ST","05-01-11",16,"Sunday",0
"870","111 ST","05-01-11",20,"Sunday",0
"871","111 ST","05-02-11",0,"Monday",25
"872","111 ST","05-02-11",4,"Monday",23
"873","111 ST","05-02-11",8,"Monday",417
"874","111 ST","05-02-11",12,"Monday",1009
"875","111 ST","05-02-11",16,"Monday",853
"876","111 ST","05-02-11",20,"Monday",411
"877","111 ST","05-03-11",0,"Tuesday",135
"878","111 ST","05-03-11",4,"Tuesday",25
"879","111 ST","05-03-11",8,"Tuesday",296
"880","111 ST","05-03-11",12,"Tuesday",1144
"881","111 ST","05-03-11",16,"Tuesday",885
"882","111 ST","05-03-11",20,"Tuesday",469
"883","111 ST","05-04-11",0,"Wednesday",161
"884","111 ST","05-04-11",4,"Wednesday",21
"885","111 ST","05-04-11",12,"Wednesday",1377
"886","111 ST","05-04-11",16,"Wednesday",873
"887","111 ST","05-04-11",20,"Wednesday",444
"888","111 ST","05-05-11",0,"Thursday",126
"889","111 ST","05-05-11",4,"Thursday",27
"890","111 ST","05-05-11",12,"Thursday",1477
"891","111 ST","05-05-11",16,"Thursday",901
"892","111 ST","05-05-11",20,"Thursday",465
"893","111 ST","05-06-11",0,"Friday",154
"894","111 ST","05-06-11",4,"Friday",23
"895","111 ST","05-06-11",8,"Friday",163
"896","111 ST","05-06-11",12,"Friday",1274
"897","111 ST","05-06-11",16,"Friday",902
"898","111 ST","05-06-11",20,"Friday",486
"899","111 ST","05-07-11",0,"Saturday",170
"900","111 ST","05-07-11",4,"Saturday",31
"901","111 ST","05-07-11",12,"Saturday",0
"902","111 ST","05-07-11",16,"Saturday",0
"903","111 ST","05-07-11",20,"Saturday",0
"904","111 ST","05-08-11",0,"Sunday",0
"905","111 ST","05-08-11",4,"Sunday",0
"906","111 ST","05-08-11",12,"Sunday",0
"907","111 ST","05-08-11",16,"Sunday",0
"908","111 ST","05-08-11",20,"Sunday",0
"909","111 ST","05-09-11",0,"Monday",0
"910","111 ST","05-09-11",4,"Monday",10
"911","111 ST","05-09-11",8,"Monday",294
"912","111 ST","05-09-11",12,"Monday",1158
"913","111 ST","05-09-11",16,"Monday",913
"914","111 ST","05-09-11",20,"Monday",394
"915","111 ST","05-10-11",0,"Tuesday",145
"916","111 ST","05-10-11",4,"Tuesday",26
"917","111 ST","05-10-11",8,"Tuesday",416
"918","111 ST","05-10-11",12,"Tuesday",991
"919","111 ST","05-10-11",16,"Tuesday",877
"920","111 ST","05-10-11",20,"Tuesday",434
"921","111 ST","05-11-11",0,"Wednesday",177
"922","111 ST","05-11-11",4,"Wednesday",18
"923","111 ST","05-11-11",12,"Wednesday",1059
"924","111 ST","05-11-11",16,"Wednesday",559
"925","111 ST","05-11-11",20,"Wednesday",91
"926","111 ST","05-12-11",0,"Thursday",39
"927","111 ST","05-12-11",4,"Thursday",886
"928","111 ST","05-12-11",12,"Thursday",1724
"929","111 ST","05-12-11",16,"Thursday",855
"930","111 ST","05-12-11",20,"Thursday",465
"931","111 ST","05-13-11",0,"Friday",158
"932","111 ST","05-13-11",4,"Friday",52
"933","111 ST","05-13-11",8,"Friday",203
"934","111 ST","05-13-11",12,"Friday",1167
"935","111 ST","05-13-11",16,"Friday",850
"936","111 ST","05-13-11",20,"Friday",449
"937","111 ST","05-14-11",0,"Saturday",191
"938","111 ST","05-14-11",4,"Saturday",40
"939","111 ST","05-14-11",12,"Saturday",594
"940","111 ST","05-14-11",16,"Saturday",403
"941","111 ST","05-14-11",20,"Saturday",298
"942","111 ST","05-15-11",0,"Sunday",138
"943","111 ST","05-15-11",4,"Sunday",35
"944","111 ST","05-15-11",12,"Sunday",404
"945","111 ST","05-15-11",16,"Sunday",292
"946","111 ST","05-15-11",20,"Sunday",237
